Path Difference (micrometers),Intensity
-1.702702702620436,0.6312544418761625
-1.698698698616432,0.5946121824193911
-1.6946946946124282,0.5586101807194427
-1.690690690608424,0.5233052972932069
-1.6866866866044201,0.48875329164920744
-1.682682682600416,0.45500873422263444
-1.678678678596412,0.42212492018839454
-1.6746746745924082,0.3901537852882545
-1.670670670588404,0.3591458238050329
-1.6666666665844,0.32915000881341616
-1.6626626625803962,0.30021371483327264
-1.658658658576392,0.2723826430077325
-1.6546546545723881,0.24570074892412286
-1.6506506505683842,0.22021017319178615
-1.64664664656438,0.19595117488643155
-1.6426426425603762,0.17296206796611335
-1.638638638556372,0.15127916075927406
-1.6346346345523681,0.13093669862043
-1.630630630548364,0.11196680984404994
-1.6266266265443599,0.09439945492205748
-1.622622622540356,0.07826237922510548
-1.618618618536352,0.0635810691823333
-1.614614614532348,0.050378712028845585
-1.610610610528344,0.03867615918446854
-1.60660660652434,0.02849189332161517
-1.602602602520336,0.019841999174294633
-1.598598598516332,0.012740138134348933
-1.5945945945123279,0.007197526675044141
-1.590590590508324,0.0032229186361014683
-1.58658658650432,0.0008225913981348976
-1.582582582500316,3.359683388159951e-07
-1.578578578496312,0.0007574509930816653
-1.574574574492308,0.0030927407068608304
-1.570570570488304,0.007002516820860616
-1.5665665664843,0.012480604348127478
-1.5625625624802961,0.019518351356167085
-1.558558558476292,0.028104642631555432
-1.554554554472288,0.03822591723497959
-1.550550550468284,0.049866189918999715
-1.54654654646428,0.0630070763746784
-1.5425425424602761,0.07762782226722864
-1.538538538456272,0.09370533601480735
-1.5345345344522678,0.11121422525868807
-1.530530530448264,0.13012683696721428
-1.5265265264442598,0.15041330111020257
-1.5225225224402559,0.17204157783479224
-1.518518518436252,0.1949775080682663
-1.5145145144322478,0.21918486746789756
-1.510510510428244,0.24462542363262307
-1.5065065064242398,0.2712589964861878
-1.5025025024202359,0.2990435217363956
-1.498498498416232,0.32793511731023095
-1.4944944944122278,0.35788815265993124
-1.490490490408224,0.3888553208305462
-1.48648648640422,0.4207877131751734
-1.4824824824002159,0.45363489659986134
-1.478478478396212,0.48734499321615765
-1.474474474392208,0.5218647622755654
-1.4704704703882039,0.5571396842564198
-1.4664664663842,0.5931140469704357
-1.4624624623801958,0.6297310335529345
-1.458458458376192,0.6669328121977425
-1.454454454372188,0.7046606274950734
-1.4504504503681839,0.7428548932281149
-1.44644644636418,0.7814552864817688
-1.442442442360176,0.8204008429149096
-1.438438438356172,0.8596300530457109
-1.4344344343521678,0.8990809593979183
-1.4304304303481639,0.9386912543547025
-1.4264264263441597,0.978398378565497
-1.4224224223401558,1.0181396197504176
-1.418418418336152,1.0578522117462208
-1.4144144143321478,1.0974734336373684
-1.4104104103281438,1.1369407088156018
-1.4064064063241397,1.176191703811647
-1.4024024023201358,1.2151644267428645
-1.3983983983161319,1.2537973252214483
-1.3943943943121277,1.2920293835684682
-1.3903903903081238,1.3298002191802618
-1.38638638630412,1.367050177894985
-1.3823823823001158,1.4037204282086475
-1.3783783782961119,1.43975305419188
-1.374374374292108,1.475091146960686
-1.3703703702881038,1.5096788945566786
-1.3663663662841,1.5434616700948598
-1.3623623622800958,1.5763861180397496
-1.3583583582760919,1.6084002384735583
-1.354354354272088,1.6394534692233615
-1.3503503502680838,1.669496765717514
-1.34634634626408,1.698482678445234
-1.3423423422600758,1.7263654278969824
-1.3383383382560716,1.7531009768672903
-1.3343343342520677,1.778647100005839
-1.3303303302480638,1.8029634505069625
-1.3263263262440597,1.8260116238322144
-1.3223223222400557,1.8477552183653807
-1.3183183182360516,1.868159892904146
-1.3143143142320477,1.8871934208975802
-1.3103103102280438,1.904825741343827
-1.3063063062240396,1.9210290062675717
-1.3023023022200357,1.9357776247023282
-1.2982982982160318,1.9490483031080705
-1.2942942942120277,1.9608200821603718
-1.2902902902080238,1.9710743698529511
-1.2862862862040199,1.9797949708613558
-1.2822822822000157,1.9869681121213785
-1.2782782781960118,1.9925824645818406
-1.2742742741920077,1.996629161097366
-1.2702702701880038,1.9991018104328928
-1.2662662661839998,1.9999965073578034
-1.2622622621799957,1.999311838813734
-1.2582582581759918,1.9970488861463183
-1.2542542541719879,1.9932112233973394
-1.2502502501679837,1.9878049116599938
-1.2462462461639798,1.9808384895061766
-1.2422422421599757,1.9723229595009073
-1.2382382381559716,1.9622717708251993
-1.2342342341519676,1.9507007980348154
-1.2302302301479635,1.9376283159884475
-1.2262262261439596,1.9230749709849468
-1.2222222221399557,1.9070637481551471
-1.2182182181359515,1.8896199351598217
-1.2142142141319476,1.8707710822510888
-1.2102102101279437,1.8505469587603343
-1.2062062061239396,1.828979506081398
-1.2022022021199357,1.8061027872232684
-1.1981981981159318,1.7819529330119437
-1.1941941941119276,1.7565680850264602
-1.1901901901079237,1.7299883353591898
-1.1861861861039196,1.7022556632955497
-1.1821821820999157,1.6734138690131393
-1.1781781780959117,1.6435085044050055
-1.1741741740919076,1.6125868011363123
-1.1701701700879037,1.5806975960480154
-1.1661661660838998,1.5478912540253682
-1.1621621620798956,1.5142195884530918
-1.1581581580758917,1.4797357793828128
-1.1541541540718878,1.444494289542038
-1.1501501500678837,1.4085507783172875
-1.1461461460638795,1.3719620138473023
-1.1421421420598754,1.3347857833650627
-1.1381381380558715,1.2970808019303364
-1.1341341340518676,1.258906619696794
-1.1301301300478634,1.2203235278602338
-1.1261261260438595,1.181392463436429
-1.1221221220398556,1.1421749130189427
-1.1181181180358515,1.1027328156690173
-1.1141141140318476,1.0631284650908022
-1.1101101100278437,1.0234244112464836
-1.1061061060238395,0.9836833615666978
-1.1021021020198356,0.9439680819122289
-1.0980980980158315,0.9043412974434306
-1.0940940940118276,0.8648655935539297
-1.0900900900078234,0.8256033170250626
-1.0860860860038195,0.7866164775571973
-1.0820820819998156,0.747966649833389
-1.0780780779958117,0.7097148762701242
-1.0740740739918078,0.6719215706087044
-1.0700700699878034,0.6346464224995146
-1.0660660659837995,0.5979483032299576
-1.0620620619797956,0.5618851727448109
-1.0580580579757917,0.5265139881059999
-1.0540540539717878,0.4918906135362522
-1.0500500499677836,0.45806973218877145
-1.0460460459637793,0.42510475978224604
-1.0420420419597753,0.39304776023762866
-1.0380380379557714,0.36194936344987105
-1.0340340339517675,0.3318586853245392
-1.0300300299477636,0.3028232502055921
-1.0260260259437592,0.27488891581679287
-1.0220220219397553,0.24809980083537242
-1.0180180179357514,0.22249821521224677
-1.0140140139317475,0.19812459334892296
-1.0100100099277436,0.17501743023657412
-1.0060060059237397,0.15321322065817122
-1.0020020019197353,0.132746401549674
-0.9979979979157314,0.11364929761134446
-0.9939939939117275,0.0959520702550406
-0.9899899899077236,0.07968266996816842
-0.9859859859037197,0.06486679216948599
-0.9819819818997153,0.05152783662650662
-0.9779779778957114,0.039686870498590654
-0.9739739738917074,0.02936259506407446
-0.9699699698877035,0.02057131618402308
-0.9659659658836995,0.013326918549221523
-0.9619619618796956,0.00764084375109908
-0.9579579578756913,0.003522072211211036
-0.9539539538716874,0.0009771089978231062
-0.9499499498676834,9.973551991948604e-06
-0.9459459458636795,0.0006221933393796286
-0.9419419418596756,0.0028128014378174804
-0.9379379378556713,0.006578338064435307
-0.9339339338516673,0.011912856039940634
-0.9299299298476634,0.01880793018142357
-0.9259259258436594,0.027252670608844398
-0.9219219218396555,0.03723373994419554
-0.9179179178356516,0.04873537437616682
-0.9139139138316472,0.061739408557056286
-0.9099099098276433,0.07622530429258623
-0.9059059058236394,0.09217018297933977
-0.9019019018196355,0.10954886173855582
-0.8978978978156316,0.12833389318924238
-0.8938938938116272,0.1484956087977729
-0.8898898898076233,0.17000216573550153
-0.8858858858036194,0.19281959717040997
-0.8818818817996154,0.21691186591333633
-0.8778778777956114,0.24224092133405795
-0.8738738737916075,0.2687667594573664
-0.8698698697876032,0.29644748614417327
-0.8658658657835993,0.3252393832578948
-0.8618618617795953,0.35509697771162585
-0.8578578577755914,0.38597311328699946
-0.8538538537715875,0.4178190251113555
-0.8498498497675832,0.4505844166755629
-0.8458458457635792,0.48421753927086486
-0.8418418417595753,0.5186652737192925
-0.8378378377555714,0.5538732142685596
-0.8338338337515674,0.5897857545189109
-0.8298298297475635,0.6263461752462751
-0.8258258257435591,0.66349673398295
-0.8218218217395552,0.7011787562143796
-0.8178178177355513,0.7393327280479947
-0.8138138137315474,0.777898390207709
-0.8098098097275435,0.8168148332056862
-0.8058058057235391,0.8560205935410139
-0.8018018017195352,0.8954537507733596
-0.7977977977155313,0.9350520253183401
-0.7937937937115274,0.9747528768100783
-0.7897897897075234,1.0144936028756406
-0.7857857857035194,1.0542114381653516
-0.7817817816995152,1.093843653482563
-0.7777777776955112,1.1333276548563205
-0.7737737736915072,1.1726010824004778
-0.7697697696875033,1.211601908803086
-0.7657657656834994,1.2502685372905256
-0.761761761679495,1.288539898911676
-0.7577577576754911,1.326355548988421
-0.7537537536714872,1.3636557625802475
-0.7497497496674833,1.40038162881207
-0.7457457456634794,1.4364751439163561
-0.7417417416594755,1.4718793028425992
-0.7377377376554711,1.5065381892894385
-0.7337337336514671,1.5403970640172375
-0.7297297296474632,1.573402451301663
-0.7257257256434593,1.6055022233916847
-0.7217217216394554,1.6366456828386329
-0.717717717635451,1.6667836425662839
-0.7137137136314471,1.6958685035554841
-0.7097097096274432,1.7238543300206843
-0.7057057056234393,1.7506969219595683
-0.7017017016194353,1.7763538849612641
-0.6976976976154314,1.8007846971628372
-0.6936936936114271,1.8239507732483546
-0.6896896896074232,1.845815525389404
-0.6856856856034191,1.8663444210308573
-0.6816816815994152,1.8855050374305817
-0.6776776775954113,1.9032671128669771
-0.673673673591407,1.9196025944334658
-0.669669669587403,1.934485682344428
-0.6656656655833991,1.9478928706826515
-0.6616616615793952,1.9598029845238805
-0.6576576575753913,1.9701972133798855
-0.6536536535713874,1.979059140907197
-0.649649649567383,1.9863747708346078
-0.6456456455633791,1.99213254906847
-0.6416416415593752,1.9963233819409032
-0.6376376375553712,1.998940650572065
-0.6336336335513673,1.9999802213238191
-0.6296296295473629,1.9994404523282827
-0.625625625543359,1.9973221960809466
-0.6216216215393551,1.9936287980942666
-0.6176176175353512,1.9883660916138601
-0.6136136135313472,1.9815423884056447
-0.6096096095273433,1.9731684656284796
-0.605605605523339,1.9632575488130293
-0.6016016015193351,1.9518252909737508
-0.5975975975153311,1.9388897478869698
-0.5935935935113272,1.9244713495741141
-0.5895895895073232,1.9085928680351314
-0.5855855855033189,1.8912793812830515
-0.5815815814993149,1.8725582337365059
-0.577577577495311,1.8524589930327364
-0.5735735734913071,1.8310134033293348
-0.5695695694873032,1.8082553351684374
-0.5655655654832993,1.7842207319825767
-0.5615615614792949,1.7589475533266605
-0.557557557475291,1.7324757149257672
-0.5535535534712871,1.7048470256333874
-0.5495495494672832,1.676105121399748
-0.5455455454632793,1.6462953963544529
-0.5415415414592749,1.615464931112312
-0.5375375374552709,1.5836624184155936
-0.533533533451267,1.5509380862301025
-0.5295295294472631,1.5173436184166018
-0.5255255254432591,1.482932073102817
-0.5215215214392552,1.4477577988849724
-0.5175175174352509,1.4118763489911867
-0.513513513431247,1.3753443935423353
-0.509509509427243,1.338219630048882
-0.5055055054232391,1.3005606922851183
-0.5015015014192352,1.2624270576846814
-0.4974974974152308,1.2238789534036119
-0.4934934934112269,1.1849772611993545
-0.489489489407223,1.145783421275844
-0.48548548540321906,1.1063593352466545
-0.4814814813992151,1.0667672683693747
-0.4774774773952112,1.027069751205675
-0.4734734733912068,0.9873294808623414
-0.4694694693872029,0.9476092219693041
-0.465465465383199,0.9079717075509792
-0.4614614613791951,0.868479539947561
-0.4574574573751911,0.829195091942705
-0.4534534533711868,0.790180408253752
-0.44944944936718284,0.7514971075401259
-0.4454454453631789,0.7132062850845777
-0.441441441359175,0.6753684163010933
-0.4374374373551711,0.6380432612217678
-0.43343343335116713,0.6012897701135517
-0.4294294293471628,0.5651659903738997
-0.42542542534315886,0.5297289748524141
-0.42142142133915494,0.4950346917432076
-0.41741741733515103,0.46113793619037213
-0.4134134133311471,0.4280922437461204
-0.40940940932714276,0.3959498058182791
-0.4054054053231388,0.3647613872407106
-0.4014014013191349,0.33457624609678516
-0.39739739731513096,0.3054420559226093
-0.39339339331112705,0.27740483041281994
-0.38938938930712313,0.2505088507478914
-0.3853853853031188,0.22479659565772125
-0.3813813812991148,0.20030867433196742
-0.3773773772951109,0.17708376228305567
-0.373373373291107,0.1551585402632092
-0.36936936928710307,0.1345676363319288
-0.3653653652830987,0.11534357116544025
-0.3613613612790948,0.09751670669448798
-0.3573573572750908,0.08111519815157175
-0.3533533532710869,0.06616494960339714
-0.349349349267083,0.05268957303874189
-0.3453453452630791,0.040710351076366336
-0.3413413412590747,0.030246203351861456
-0.3373373372550708,0.021313656636530287
-0.33333333325106684,0.013926818735477187
-0.32932932924706293,0.008097356206155149
-0.325325325243059,0.0038344759325420474
-0.32132132123905466,0.00114491058405497
-0.31731731723505074,3.290798216870616e-05
-0.31331331323104683,0.0005002243915276372
-0.30930930922704286,0.002546121746153873
-0.30530530522303895,0.006167368815127028
-0.30130130121903503,0.011358246305896325
-0.2972972972150307,0.018110555897165925
-0.29329329321102676,0.02641363318708334
-0.28928928920702285,0.03625436453628983
-0.2852852852030189,0.04761720777921985
-0.28128128119901497,0.06048421677094662
-0.2772772771950106,0.07483506973080434
-0.2732732731910067,0.09064710133801301
-0.2692692691870028,0.1078953385286372
-0.26526526518299887,0.12655253993731308
-0.2612612611789949,0.14658923892147124
-0.257257257174991,0.16797379010009805
-0.2532532531709866,0.19067241933353363
-0.2492492491669827,0.2146492770653593
-0.2452452451629788,0.23986649494216028
-0.24124124115897486,0.2662842456216956
-0.23723723715497094,0.2938608056750489
-0.23323323315096658,0.3225526214834049
-0.22922922914696264,0.3523143780253577
-0.22522522514295873,0.38309907044616087
-0.22122122113895482,0.4148580782958181
-0.21721721713495087,0.4475412423188142
-0.21321321313094696,0.481096943674188
-0.2092092091269426,0.5154721854608358
-0.20520520512293866,0.5506126764192651
-0.20120120111893475,0.5864629166776556
-0.1971971971149308,0.6229662854067316
-0.1931931931109269,0.6600651302450625
-0.18918918910692253,0.6977008583535316
-0.18518518510291862,0.7358140289551511
-0.18118118109891468,0.7743444472141247
-0.17717717709491076,0.8132312593058081
-0.17317317309090682,0.8524130485274781
-0.1691691690869029,0.8918279322980915
-0.16516516508289855,0.931413659893842
-0.16116116107889464,0.9711077107651302
-0.1571571570748907,1.0108473932797308
-0.15315315307088678,1.0505699437361207
-0.14914914906688284,1.0902126254906528
-0.1451451450628785,1.1297128280419944
-0.14114114105887457,1.1690081659163192
-0.13713713705487066,1.2080365771971415
-0.13313313305086671,1.2467364215440868
-0.1291291290468628,1.285046577545864
-0.12512512504285886,1.3229065392536468
-0.12112112103885452,1.3602565117424188
-0.11711711703485059,1.3970375055493267
-0.11311311303084666,1.4331914298399508
-0.10910910902684273,1.4686611841552668
-0.10510510502283882,1.5033907485944582
-0.10110110101883446,1.5373252722911266
-0.09709709701483053,1.570411160043143
-0.0930930930108266,1.6025961569593772
-0.08908908900682268,1.6338294309895423
-0.08508508500281875,1.664061653206864
-0.08108108099881482,1.6932450757167548
-0.07707707699481048,1.7213336070684582
-0.07307307299080655,1.7482828850505359
-0.06906906898680262,1.7740503467552746
-0.0650650649827987,1.7985952958012974
-0.06106106097879477,1.821878966608248
-0.057057056974790424,1.8438645856220288
-0.053053052970786496,1.864517429393874
-0.04904904896678257,1.8838048794215714
-0.04504504496277864,1.90169647366617
-0.04104104095877471,1.9181639546628413
-0.037037036954770786,1.9331813141499008
-0.033033032950766435,1.9467248341455021
-0.02902902894676251,1.9587731244071247
-0.025025024942758583,1.9693071562147098
-0.02102102093875466,1.978310292424064
-0.01701701693475073,1.9857683137430828
-0.01301301293074638,1.9916694411892886
-0.009009008926742454,1.9960043546932122
-0.0050050049227385275,1.9987662078182429
